dataset_index,batch_index,scene_in_batch,scenario_id,npz_path,mean_ade_over_rollouts_m,joint_minade_over_rollouts_m,per_agent_minade_m,flow_erd_cpd,flow_erd_cpd_unscaled,valid_nonfocus_agents,valid_nonfocus_agent_time_points
496,124,0,274c53d87aa7c3ed_focus_39_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/274c53d87aa7c3ed_focus_39_src0.npz,27.268268585205078,26.28020477294922,14.9558687210083,0.09314865618944168,2.3681674003601074,12,561
497,124,1,274c53d87aa7c3ed_focus_44_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/274c53d87aa7c3ed_focus_44_src1.npz,28.44519805908203,26.876928329467773,16.993085861206055,0.08972401171922684,2.2811005115509033,12,619
498,124,2,2755718f067badf8_focus_1857_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2755718f067badf8_focus_1857_src0.npz,6.566253662109375,5.957756519317627,5.025340557098389,0.056931447237730026,1.447398066520691,14,949
499,124,3,2755718f067badf8_focus_1861_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2755718f067badf8_focus_1861_src3.npz,7.650386810302734,7.167263984680176,5.766538619995117,0.06753824651241302,1.7170602083206177,13,869
500,125,0,2789844f09991168_focus_323_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2789844f09991168_focus_323_src0.npz,0.7275733947753906,0.6737940311431885,0.5579606890678406,0.5444662570953369,2.743563175201416,30,2151
501,125,1,2789844f09991168_focus_332_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2789844f09991168_focus_332_src1.npz,0.731319010257721,0.6684417128562927,0.5788108706474304,0.49424973130226135,2.494783401489258,30,2151
502,125,2,27af381e58371b71_focus_1298_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/27af381e58371b71_focus_1298_src0.npz,2.4565181732177734,2.3112893104553223,1.2298799753189087,0.3646325170993805,1.8493391275405884,27,644
503,125,3,27af381e58371b71_focus_3140_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/27af381e58371b71_focus_3140_src1.npz,2.6789181232452393,2.6294140815734863,0.8977642059326172,0.22433000802993774,1.4036955833435059,28,650
504,126,0,27fe1b30207a824a_focus_169_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/27fe1b30207a824a_focus_169_src0.npz,5.389037609100342,4.688380241394043,2.207521677017212,0.06339997798204422,1.6118508577346802,20,521
505,126,1,27fe1b30207a824a_focus_215_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/27fe1b30207a824a_focus_215_src1.npz,12.727384567260742,11.769330024719238,6.6114726066589355,0.05944732576608658,1.5113605260849,14,451
506,126,2,282dd6192a4aee7_focus_117_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/282dd6192a4aee7_focus_117_src6.npz,2.050881862640381,1.823929786682129,1.5500761270523071,0.6376451253890991,7.194741725921631,31,2122
507,126,3,282dd6192a4aee7_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/282dd6192a4aee7_focus_8_src0.npz,1.7456034421920776,1.561400055885315,1.259279727935791,0.6032431721687317,5.976265907287598,31,2132
508,127,0,284e233b537da1ca_focus_2_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/284e233b537da1ca_focus_2_src0.npz,18.79698371887207,17.499372482299805,4.610068321228027,0.030780717730522156,0.7825543284416199,10,216
509,127,1,284e233b537da1ca_focus_3_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/284e233b537da1ca_focus_3_src1.npz,19.293556213378906,18.37845802307129,6.036153793334961,0.024694504216313362,0.6278212666511536,8,211
510,127,2,288496d50e77087c_focus_1812_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/288496d50e77087c_focus_1812_src4.npz,3.739645004272461,3.619380235671997,3.0834434032440186,0.06027110666036606,1.5323039293289185,30,1973
511,127,3,288496d50e77087c_focus_1828_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/288496d50e77087c_focus_1828_src6.npz,3.9939045906066895,3.8381543159484863,3.188070774078369,0.06278382241725922,1.5961860418319702,22,1470
