dataset_index,batch_index,scene_in_batch,scenario_id,npz_path,rollout_index,rollout_seed,nonfocus_scene_ade_m,valid_nonfocus_agent_time_points
28,7,0,11693986e225a142_focus_1190_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1190_src0.npz,16,12586,1.9305918216705322,2123
28,7,0,11693986e225a142_focus_1190_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1190_src0.npz,17,12587,1.627567172050476,2123
28,7,0,11693986e225a142_focus_1190_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1190_src0.npz,18,12588,1.7221888303756714,2123
28,7,0,11693986e225a142_focus_1190_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1190_src0.npz,19,12589,1.862796664237976,2123
28,7,0,11693986e225a142_focus_1190_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1190_src0.npz,20,12590,2.00018310546875,2123
28,7,0,11693986e225a142_focus_1190_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1190_src0.npz,21,12591,1.8602668046951294,2123
28,7,0,11693986e225a142_focus_1190_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1190_src0.npz,22,12592,2.0017471313476562,2123
28,7,0,11693986e225a142_focus_1190_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1190_src0.npz,23,12593,1.6475789546966553,2123
28,7,0,11693986e225a142_focus_1190_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1190_src0.npz,24,12594,1.9734874963760376,2123
28,7,0,11693986e225a142_focus_1190_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1190_src0.npz,25,12595,1.850976824760437,2123
28,7,0,11693986e225a142_focus_1190_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1190_src0.npz,26,12596,1.9031685590744019,2123
28,7,0,11693986e225a142_focus_1190_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1190_src0.npz,27,12597,1.7188640832901,2123
28,7,0,11693986e225a142_focus_1190_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1190_src0.npz,28,12598,1.9569916725158691,2123
28,7,0,11693986e225a142_focus_1190_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1190_src0.npz,29,12599,1.731797218322754,2123
28,7,0,11693986e225a142_focus_1190_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1190_src0.npz,30,12600,1.8707995414733887,2123
28,7,0,11693986e225a142_focus_1190_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1190_src0.npz,31,12601,1.950899362564087,2123
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,0,12570,0.9749314785003662,2207
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,1,12571,1.0442332029342651,2207
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,2,12572,0.9585893750190735,2207
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,3,12573,0.8889328241348267,2207
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,4,12574,0.9271121621131897,2207
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,5,12575,0.8506248593330383,2207
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,6,12576,1.1190977096557617,2207
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,7,12577,0.9731533527374268,2207
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,8,12578,1.1686689853668213,2207
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,9,12579,1.0297517776489258,2207
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,10,12580,1.0637121200561523,2207
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,11,12581,0.8501580953598022,2207
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,12,12582,1.0175093412399292,2207
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,13,12583,0.8492047190666199,2207
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,14,12584,0.8190141320228577,2207
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,15,12585,0.9550086259841919,2207
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,16,12586,1.043672800064087,2207
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,17,12587,0.8083968162536621,2207
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,18,12588,0.8809220790863037,2207
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,19,12589,0.8382771611213684,2207
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,20,12590,1.04924738407135,2207
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,21,12591,0.9264981746673584,2207
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,22,12592,0.941261351108551,2207
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,23,12593,1.0172429084777832,2207
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,24,12594,0.9920388460159302,2207
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,25,12595,1.047764778137207,2207
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,26,12596,0.9304879307746887,2207
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,27,12597,0.9915036559104919,2207
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,28,12598,0.8402237296104431,2207
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,29,12599,1.0839680433273315,2207
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,30,12600,0.9444621801376343,2207
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,31,12601,0.9406616687774658,2207
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,0,12570,9.432794570922852,1718
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,1,12571,9.223506927490234,1718
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,2,12572,9.6351318359375,1718
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,3,12573,9.31922435760498,1718
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,4,12574,9.248456954956055,1718
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,5,12575,9.564092636108398,1718
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,6,12576,9.268320083618164,1718
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,7,12577,8.999690055847168,1718
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,8,12578,9.176247596740723,1718
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,9,12579,9.706564903259277,1718
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,10,12580,9.070615768432617,1718
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,11,12581,9.422954559326172,1718
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,12,12582,9.673164367675781,1718
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,13,12583,9.681965827941895,1718
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,14,12584,9.94372272491455,1718
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,15,12585,8.894390106201172,1718
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,16,12586,9.445785522460938,1718
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,17,12587,9.121572494506836,1718
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,18,12588,9.496220588684082,1718
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,19,12589,9.15896224975586,1718
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,20,12590,9.415226936340332,1718
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,21,12591,9.399601936340332,1718
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,22,12592,9.308045387268066,1718
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,23,12593,9.430954933166504,1718
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,24,12594,9.527715682983398,1718
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,25,12595,9.471532821655273,1718
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,26,12596,9.407358169555664,1718
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,27,12597,9.462060928344727,1718
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,28,12598,9.613042831420898,1718
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,29,12599,9.562393188476562,1718
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,30,12600,9.209562301635742,1718
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,31,12601,9.57241153717041,1718
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,0,12570,7.907331943511963,1675
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,1,12571,7.890190601348877,1675
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,2,12572,8.000677108764648,1675
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,3,12573,8.698026657104492,1675
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,4,12574,8.102645874023438,1675
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,5,12575,8.255426406860352,1675
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,6,12576,8.298985481262207,1675
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,7,12577,8.513314247131348,1675
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,8,12578,8.084234237670898,1675
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,9,12579,8.535367012023926,1675
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,10,12580,8.106485366821289,1675
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,11,12581,8.031532287597656,1675
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,12,12582,8.139799118041992,1675
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,13,12583,8.483100891113281,1675
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,14,12584,8.099196434020996,1675
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,15,12585,8.064234733581543,1675
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,16,12586,7.8889055252075195,1675
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,17,12587,8.30724811553955,1675
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,18,12588,8.295748710632324,1675
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,19,12589,7.90981912612915,1675
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,20,12590,8.196450233459473,1675
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,21,12591,8.39775562286377,1675
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,22,12592,8.012883186340332,1675
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,23,12593,8.318793296813965,1675
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,24,12594,8.455944061279297,1675
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,25,12595,8.063109397888184,1675
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,26,12596,8.133389472961426,1675
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,27,12597,8.176424980163574,1675
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,28,12598,7.964175224304199,1675
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,29,12599,8.275321006774902,1675
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,30,12600,8.414549827575684,1675
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,31,12601,8.151409149169922,1675
32,8,0,1184e1c4436a1a84_focus_1074_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1184e1c4436a1a84_focus_1074_src1.npz,0,12602,19.197263717651367,1275
32,8,0,1184e1c4436a1a84_focus_1074_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1184e1c4436a1a84_focus_1074_src1.npz,1,12603,20.452709197998047,1275
32,8,0,1184e1c4436a1a84_focus_1074_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1184e1c4436a1a84_focus_1074_src1.npz,2,12604,20.18619728088379,1275
32,8,0,1184e1c4436a1a84_focus_1074_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1184e1c4436a1a84_focus_1074_src1.npz,3,12605,20.23560905456543,1275
32,8,0,1184e1c4436a1a84_focus_1074_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1184e1c4436a1a84_focus_1074_src1.npz,4,12606,20.11941146850586,1275
32,8,0,1184e1c4436a1a84_focus_1074_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1184e1c4436a1a84_focus_1074_src1.npz,5,12607,20.271106719970703,1275
32,8,0,1184e1c4436a1a84_focus_1074_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1184e1c4436a1a84_focus_1074_src1.npz,6,12608,19.711570739746094,1275
32,8,0,1184e1c4436a1a84_focus_1074_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1184e1c4436a1a84_focus_1074_src1.npz,7,12609,20.081958770751953,1275
